Voornaam;Achternaam;Paswoord;Departement;Groepen
Yen;Basar;R3131-27;Administratie;Administratie,R&D,Sales
Stijn;Zakariev;R5486-25;Administratie;Administratie
Jorne;Verhelst;R3399-26;Administratie;Administratie
Pieter;Gijsbrechts;R1819-78;Administratie;Administratie,Sales
Andreas;Hensels;R4866-32;Administratie;Administratie
Brecht;Meuris;R2999-42;Administratie;Administratie,Sales
Tom;Schillemans;R6645-22;Administratie;Administratie
Wannes;Kallergis;R2138-89;R&D;R&D
Sophian;Kiyak;R2763-76;R&D;R&D
Mohamad;Swevers;R3951-43;R&D;R&D,Administratie
Karel;Van Aerschot;R8753-73;R&D;R&D
Omar;Shukla;R8114-37;R&D;R&D
Joeri;Aerts;R6458-64;R&D;R&D
Mattia;Nooren;R5254-80;R&D;R&D
Jason;Weltjens;R9102-74;R&D;R&D
Mohammad;Jacobs;R3304-52;R&D;R&D
Magomed;De Houwer;R3137-20;R&D;R&D,Administratie
Robbe;De Smedt;R9098-56;Sales;Sales
Laurens;Habarurema;R4884-21;Sales;Sales
Agit;Dauwen;R2902-57;Sales;Sales
Lennert;Hendrickx;R7811-27;Sales;Sales
Koen;Papen;R9289-64;Sales;Sales
Esteban;Peetermans;R2325-51;Sales;Sales
Pieter;Van Bael;R7295-31;Sales;Sales
Stef;Van de Poel;R3517-14;Productie;Productie
Gregory;Van den Eynden;R1073-86;Productie;Productie
Sebastiaan;Van Gestel;R4269-28;Productie;Productie
Peter;Vanhaelen;R5253-80;Productie;Productie
Wout;Gielis;R5662-92;Productie;Productie
Yannis;Stoop;R9773-86;Productie;Productie
Milan;Strachovsky;R6508-99;Productie;Productie
Wesley;Kishlar;R5960-38;Productie;Productie
Björn;Vannuffelen;R7093-75;Productie;Productie
Jef;Moers;R7616-63;Productie;Productie
Robert;Pauwels;R7781-76;Productie;Productie
Bram;Peeraer;R5356-14;Productie;Productie
Bert;Ikrou;R7117-94;Productie;Productie
Thomas;van Lith;R4868-88;Productie;Productie
Hannah;Buyens;R8899-74;Productie;Productie
Warre;Deliën;R5363-41;Productie;Productie
Lender;Ooms;R5023-29;Productie;Productie
Vincent;Vangheluwe;R8241-83;Productie;Productie
Glenn;Van den Bulck;R4063-75;Productie;Productie
Jordi;Drijkoningen;R6484-81;Productie;Productie
Rhino;Pypops;R1767-99;Productie;Productie
Bram;Chermenschi;R8521-52;Productie;Productie
Eloy;De Breuker;R2378-16;Productie;Productie
Gust;Hoefkens;R8170-11;Productie;Productie
